DATE,DFF,REPO,T10Y2Y,SP500,USD
11/1/21,0.08,1358.606,1.08,4613.67,114.2349
11/2/21,0.08,1329.913,1.1,4630.65,114.3152
11/3/21,0.08,1343.985,1.13,4660.57,114.3866
11/4/21,0.08,1348.539,1.12,4680.06,114.3904
11/5/21,0.08,1354.059,1.06,4697.53,114.1159
11/6/21,0.08,#N/A,#N/A,#N/A,#N/A
11/7/21,0.08,#N/A,#N/A,#N/A,#N/A
11/8/21,0.08,1354.382,1.06,4701.7,113.8681
11/9/21,0.08,1377.197,1.05,4685.25,113.8072
11/10/21,0.08,1448.623,1.05,4646.71,114.1996
11/11/21,0.08,.,.,4649.27,.
11/12/21,0.08,1417.643,1.05,4682.85,114.5627
11/13/21,0.08,#N/A,#N/A,#N/A,#N/A
11/14/21,0.08,#N/A,#N/A,#N/A,#N/A
11/15/21,0.08,1391.657,1.1,4682.8,114.6352
11/16/21,0.08,1466.857,1.09,4700.9,115.1843
11/17/21,0.08,1520,1.08,4688.67,115.0723
11/18/21,0.08,1584.097,1.07,4704.54,115.107
11/19/21,0.08,1575.384,1.02,4697.96,115.2562
11/20/21,0.08,#N/A,#N/A,#N/A,#N/A
11/21/21,0.08,#N/A,#N/A,#N/A,#N/A
11/22/21,0.08,1573.769,1,4682.94,115.6896
11/23/21,0.08,1571.98,1.07,4690.7,116.0464
11/24/21,0.08,1452.897,1,4701.46,116.3081
11/25/21,0.08,.,.,.,.
11/26/21,0.08,1451.108,0.98,4594.62,116.5112
11/27/21,0.08,#N/A,#N/A,#N/A,#N/A
11/28/21,0.08,#N/A,#N/A,#N/A,#N/A
11/29/21,0.08,1459.339,1.01,4655.27,116.5858
11/30/21,0.07,1517.956,0.91,4567,116.2178
12/1/21,0.08,1427.347,0.87,4513.04,115.8992
12/2/21,0.08,1448.585,0.81,4577.1,116.0314
12/3/21,0.08,1475.464,0.75,4538.43,116.2445
12/4/21,0.08,#N/A,#N/A,#N/A,#N/A
12/5/21,0.08,#N/A,#N/A,#N/A,#N/A
12/6/21,0.08,1487.996,0.78,4591.67,116.1674
12/7/21,0.08,1455.038,0.78,4686.75,115.8815
12/8/21,0.08,1484.192,0.84,4701.21,115.4694
12/9/21,0.08,1500.027,0.79,4667.45,115.8058
12/10/21,0.08,1507.147,0.81,4712.02,115.5967
12/11/21,0.08,#N/A,#N/A,#N/A,#N/A
12/12/21,0.08,#N/A,#N/A,#N/A,#N/A
12/13/21,0.08,1599.768,0.76,4668.97,115.8625
12/14/21,0.08,1584.488,0.77,4634.09,116.2524
12/15/21,0.08,1621.097,0.78,4709.85,116.4299
12/16/21,0.08,1657.626,0.8,4668.67,115.7307
12/17/21,0.08,1704.586,0.75,4620.64,115.8123
12/18/21,0.08,#N/A,#N/A,#N/A,#N/A
12/19/21,0.08,#N/A,#N/A,#N/A,#N/A
12/20/21,0.08,1758.041,0.78,4568.02,116.0211
12/21/21,0.08,1748.285,0.78,4649.23,116.1256
12/22/21,0.08,1699.277,0.78,4696.56,115.7657
12/23/21,0.08,1577.78,0.79,4725.79,115.5575
12/24/21,0.08,.,.,.,.
12/25/21,0.08,#N/A,#N/A,#N/A,#N/A
12/26/21,0.08,#N/A,#N/A,#N/A,#N/A
12/27/21,0.08,1580.347,0.72,4791.19,115.4964
12/28/21,0.08,1637.064,0.75,4786.35,115.4497
12/29/21,0.08,1642.506,0.8,4793.06,115.3964
12/30/21,0.08,1696.476,0.79,4778.73,115.3163
12/31/21,0.07,1904.582,0.79,4766.18,.
1/1/22,0.07,#N/A,#N/A,#N/A,#N/A
1/2/22,0.07,#N/A,#N/A,#N/A,#N/A
1/3/22,0.08,1579.526,0.85,4796.56,115.4344
